Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
4432,5.07,1967.51,80,12.04,107.1,2220,0,Air Leakage,1.03,24.49
4433,5.91,1968.18,70,9.94,112.35,2220,0,Seal Wear,1.88,39.44
4434,5.22,1968.25,60,11.3,106.26,2220,0,Air Leakage,1.0,32.11
4435,5.82,1969.81,50,10.11,117.88,2220,0,Seal Wear,1.61,27.41
4436,4.96,1969.91,40,11.74,105.72,2220,0,Air Leakage,0.95,36.53
4437,5.9,1970.95,30,10.25,115.46,2220,0,Seal Wear,1.92,39.12
4438,5.56,1972.3,20,10.04,120.71,2220,0,Seal Wear,1.52,5.57
4439,5.26,1972.44,10,12.07,105.9,2220,0,Air Leakage,1.19,30.57
4440,5.87,1973.89,0,9.78,113.01,2220,0,Seal Wear,1.6,43.61
4441,5.97,1974.99,10,9.91,111.6,2221,0,Seal Wear,1.82,41.61
4442,4.85,1975.07,20,11.49,114.37,2222,0,Air Leakage,1.18,11.61
4443,5.84,1976.16,30,10.43,113.66,2223,0,Seal Wear,1.9,41.45
4444,5.04,1976.34,40,11.16,101.6,2224,0,Air Leakage,0.97,39.96
4445,4.99,1976.49,50,12.38,110.29,2225,0,Air Leakage,1.07,27.97
4446,5.82,1977.14,60,9.87,110.42,2226,0,Seal Wear,1.65,41.66
4447,5.07,1977.22,70,11.66,106.12,2227,0,Air Leakage,1.16,29.15
4448,5.14,1977.26,80,10.96,106.76,2228,0,Air Leakage,1.18,21.03
4449,5.53,1977.34,90,10.39,98.31,2229,0,Valve Sticking,3.91,39.56
4450,5.66,1978.7,100,9.78,120.0,2230,0,Seal Wear,2.18,8.92
4451,5.22,1978.77,90,11.81,111.45,2230,0,Air Leakage,0.88,33.42
4452,5.02,1978.82,80,11.3,105.27,2230,0,Air Leakage,0.92,26.79
4453,5.35,1978.9,70,9.98,107.91,2230,0,Valve Sticking,3.72,14.77
4454,5.38,1979.02,60,10.0,92.83,2230,0,Valve Sticking,3.74,13.63
4455,5.33,1979.04,50,10.25,106.56,2230,0,Valve Sticking,2.99,18.26
4456,5.42,1979.17,40,9.57,97.94,2230,0,Valve Sticking,3.79,37.75
4457,5.92,1980.71,30,10.42,110.34,2230,0,Seal Wear,2.41,49.74
4458,5.29,1980.85,20,10.28,95.17,2230,0,Valve Sticking,3.52,12.29
4459,5.72,1982.38,10,10.2,117.03,2230,0,Seal Wear,2.16,17.84
4460,4.98,1982.54,0,11.32,109.11,2230,0,Air Leakage,1.09,20.25
4461,5.13,1982.58,10,10.86,109.68,2231,0,Air Leakage,0.95,29.37
4462,5.27,1982.68,20,9.74,104.02,2232,0,Valve Sticking,3.01,18.99
4463,5.79,1983.65,30,10.06,113.05,2233,0,Seal Wear,2.41,36.34
4464,5.21,1983.66,40,10.18,107.74,2234,0,Valve Sticking,2.96,10.49
4465,5.7,1983.8,50,10.1,86.25,2235,0,Valve Sticking,3.13,41.34
4466,6.02,1985.09,60,10.13,111.47,2236,0,Seal Wear,1.88,46.42
4467,5.88,1985.72,70,9.68,110.25,2237,0,Seal Wear,1.71,39.95
4468,5.86,1987.34,80,10.33,111.53,2238,0,Seal Wear,1.83,42.25
4469,4.8,1987.39,90,12.33,108.88,2239,0,Air Leakage,0.98,6.84
4470,4.62,1987.53,100,11.03,119.73,2240,0,Air Leakage,0.88,5.65
4471,5.49,1988.93,90,10.1,122.25,2240,0,Seal Wear,2.48,7.25
4472,4.83,1989.06,80,11.82,106.21,2240,0,Air Leakage,0.99,32.36
4473,5.84,1990.47,70,10.15,113.09,2240,0,Seal Wear,2.29,33.42
4474,5.07,1990.65,60,10.8,108.89,2240,0,Air Leakage,1.16,28.35
4475,6.0,1991.21,50,9.85,111.73,2240,0,Seal Wear,2.38,41.53
4476,5.28,1991.26,40,10.96,101.52,2240,0,Air Leakage,1.0,46.66
4477,5.0,1991.35,30,11.77,102.34,2240,0,Air Leakage,1.2,31.6
4478,5.69,1991.45,20,9.94,92.48,2240,0,Valve Sticking,3.28,41.05
4479,5.36,1991.51,10,9.67,99.43,2240,0,Valve Sticking,3.41,21.74
4480,4.78,1991.65,0,12.08,109.89,2240,0,Air Leakage,0.96,8.4
4481,4.83,1991.76,10,11.9,113.75,2241,0,Air Leakage,0.81,13.08
4482,5.1,1991.91,20,12.34,103.7,2242,0,Air Leakage,1.04,31.17
4483,4.98,1991.98,30,11.65,106.38,2243,0,Air Leakage,0.92,36.05
4484,5.83,1993.26,40,10.34,117.69,2244,0,Seal Wear,1.5,23.55
4485,5.19,1993.35,50,11.32,98.77,2245,0,Air Leakage,0.93,46.23
4486,4.82,1993.4,60,11.2,107.62,2246,0,Air Leakage,0.98,24.0
4487,5.28,1993.56,70,9.88,102.12,2247,0,Valve Sticking,2.66,6.03
4488,4.66,1993.68,80,11.97,115.26,2248,0,Air Leakage,0.93,14.89
4489,5.28,1993.75,90,10.19,87.04,2249,0,Valve Sticking,2.6,28.74
4490,4.99,1993.76,100,11.58,112.72,2250,0,Air Leakage,0.89,12.5
4491,4.98,1993.78,90,11.32,104.17,2250,0,Air Leakage,1.0,43.08
4492,5.39,1993.96,80,10.36,97.39,2250,0,Valve Sticking,2.83,19.45
4493,5.88,1995.14,70,10.25,115.05,2250,0,Seal Wear,2.47,39.66
4494,5.36,1995.14,60,11.2,103.06,2250,0,Air Leakage,1.08,35.47
4495,5.85,1996.49,50,9.52,114.43,2250,0,Seal Wear,1.62,34.13
4496,5.59,1996.6,40,10.08,83.16,2250,0,Valve Sticking,3.4,44.53
4497,4.97,1996.75,30,11.38,112.9,2250,0,Air Leakage,1.11,24.32
4498,5.36,1996.87,20,11.14,107.54,2250,0,Air Leakage,1.01,49.55
4499,4.64,1996.91,10,12.05,114.72,2250,0,Air Leakage,0.99,5.19
4500,5.49,1996.97,0,10.07,87.43,2250,0,Valve Sticking,3.57,41.22
4501,5.45,1997.06,10,10.15,91.1,2251,0,Valve Sticking,2.63,38.95
4502,5.32,1997.08,20,9.86,104.24,2252,0,Valve Sticking,3.35,20.96
4503,5.1,1997.13,30,10.14,96.74,2253,0,Valve Sticking,3.64,6.45
4504,4.95,1997.16,40,11.47,106.35,2254,0,Air Leakage,1.15,40.1
4505,5.16,1997.34,50,9.78,94.6,2255,0,Valve Sticking,3.8,17.8
4506,4.89,1997.37,60,11.05,106.07,2256,0,Air Leakage,1.15,24.65
4507,5.4,1997.48,70,9.52,101.61,2257,0,Valve Sticking,2.86,13.99
4508,5.76,1998.24,80,10.35,115.29,2258,0,Seal Wear,2.23,24.28
4509,5.97,1999.11,90,9.91,108.98,2259,0,Seal Wear,1.79,49.37
4510,4.92,1999.27,100,10.77,104.45,2260,0,Air Leakage,1.1,49.74
4511,5.66,1999.41,90,9.75,98.0,2260,0,Valve Sticking,2.59,47.47
4512,4.88,1999.47,80,11.72,118.04,2260,0,Air Leakage,0.9,13.37
4513,5.92,2000.4,70,10.38,118.07,2260,0,Seal Wear,2.22,33.47
4514,5.09,2000.48,60,9.85,105.76,2260,0,Valve Sticking,3.71,8.98
4515,5.58,2001.31,50,9.9,120.22,2260,0,Seal Wear,2.3,18.06
4516,5.21,2001.31,40,11.65,112.52,2260,0,Air Leakage,0.94,13.67
4517,5.57,2001.33,30,10.38,88.97,2260,0,Valve Sticking,2.57,41.12
4518,5.93,2002.42,20,10.13,116.49,2260,0,Seal Wear,2.46,34.08
4519,5.05,2002.44,10,10.97,105.3,2260,0,Air Leakage,0.83,20.63
4520,5.01,2002.62,0,10.9,109.08,2260,0,Air Leakage,1.06,24.38
4521,5.49,2002.71,10,10.04,89.96,2261,0,Valve Sticking,2.53,33.31
4522,5.72,2004.11,20,9.53,118.2,2262,0,Seal Wear,2.37,26.74
4523,5.34,2004.21,30,10.17,98.99,2263,0,Valve Sticking,2.67,30.45
4524,4.88,2004.24,40,11.54,113.33,2264,0,Air Leakage,0.94,12.43
4525,5.92,2005.25,50,10.2,112.76,2265,0,Seal Wear,1.96,44.95
4526,6.06,2006.2,60,10.44,110.8,2266,0,Seal Wear,2.16,48.68
4527,5.17,2006.22,70,9.65,105.99,2267,0,Valve Sticking,3.61,8.34
4528,5.66,2007.13,80,9.68,122.52,2268,0,Seal Wear,2.15,8.73
4529,5.74,2008.43,90,9.77,115.54,2269,0,Seal Wear,1.54,24.55
4530,5.93,2009.54,100,9.95,116.62,2270,0,Seal Wear,2.12,38.57
4531,5.44,2009.66,90,10.18,88.95,2270,0,Valve Sticking,3.73,22.39
4532,4.82,2009.74,80,11.63,111.87,2270,0,Air Leakage,0.93,24.84
4533,5.77,2011.05,70,9.51,119.1,2270,0,Seal Wear,2.2,23.59
4534,5.28,2011.18,60,10.49,97.28,2270,0,Valve Sticking,3.61,32.7
4535,4.85,2011.31,50,11.15,110.49,2270,0,Air Leakage,0.94,8.81
4536,5.67,2012.1,40,10.1,115.77,2270,0,Seal Wear,2.37,25.19
4537,5.33,2012.17,30,10.49,102.37,2270,0,Valve Sticking,3.05,13.21
4538,5.89,2013.33,20,10.44,114.84,2270,0,Seal Wear,2.28,39.28
4539,5.87,2014.57,10,9.62,109.64,2270,0,Seal Wear,1.79,42.1
4540,5.06,2014.7,0,10.86,107.02,2270,0,Air Leakage,1.05,39.62
4541,5.36,2014.77,10,11.06,104.99,2271,0,Air Leakage,0.95,45.38
4542,4.8,2014.89,20,11.88,104.1,2272,0,Air Leakage,1.08,35.35
4543,5.67,2015.97,30,9.98,118.65,2273,0,Seal Wear,1.82,21.7
4544,4.87,2016.17,40,11.32,114.05,2274,0,Air Leakage,0.91,18.67
4545,5.32,2016.26,50,11.19,102.03,2275,0,Air Leakage,1.04,40.59
4546,5.55,2016.94,60,9.68,118.18,2276,0,Seal Wear,2.16,8.75
4547,5.29,2016.98,70,9.51,100.77,2277,0,Valve Sticking,3.45,11.69
4548,5.88,2017.68,80,10.01,115.06,2278,0,Seal Wear,2.41,29.33
4549,5.77,2018.33,90,10.37,114.95,2279,0,Seal Wear,1.95,32.13
4550,5.12,2018.49,100,10.09,104.17,2280,0,Valve Sticking,3.68,9.42
4551,5.74,2020.09,90,9.75,113.22,2280,0,Seal Wear,1.56,28.0
4552,4.97,2020.09,80,11.2,112.63,2280,0,Air Leakage,0.93,16.53
4553,5.99,2021.08,70,10.12,112.88,2280,0,Seal Wear,2.13,46.68
4554,5.26,2021.28,60,9.7,94.35,2280,0,Valve Sticking,3.8,29.96
4555,5.14,2021.43,50,11.31,112.02,2280,0,Air Leakage,0.96,15.89
4556,5.25,2021.44,40,10.03,96.25,2280,0,Valve Sticking,2.71,8.7
4557,5.97,2022.31,30,9.93,109.74,2280,0,Seal Wear,1.64,46.29
4558,5.24,2022.32,20,11.92,102.65,2280,0,Air Leakage,0.9,48.05
4559,4.87,2022.43,10,11.37,105.98,2280,0,Air Leakage,1.01,32.22
4560,5.87,2023.33,0,9.51,115.07,2280,0,Seal Wear,1.82,34.46
4561,5.62,2023.45,10,9.67,99.86,2281,0,Valve Sticking,2.74,32.38
4562,5.12,2023.59,20,11.27,108.12,2282,0,Air Leakage,0.93,20.93
4563,5.08,2023.76,30,11.61,108.81,2283,0,Air Leakage,0.84,9.09
4564,5.58,2023.79,40,10.47,98.15,2284,0,Valve Sticking,2.94,39.47
4565,5.12,2023.82,50,11.81,104.91,2285,0,Air Leakage,1.02,47.46
4566,5.12,2023.9,60,10.57,111.86,2286,0,Air Leakage,0.83,15.01
4567,5.28,2024.05,70,10.34,101.13,2287,0,Valve Sticking,3.81,21.51
4568,5.69,2024.16,80,10.32,90.64,2288,0,Valve Sticking,2.75,46.94
4569,5.04,2024.31,90,11.78,105.45,2289,0,Air Leakage,0.82,32.86
4570,5.13,2024.35,100,11.43,100.64,2290,0,Air Leakage,0.97,43.26
4571,5.72,2024.43,90,9.84,89.77,2290,0,Valve Sticking,2.77,48.02
4572,5.5,2025.94,80,10.42,121.21,2290,0,Seal Wear,1.95,9.45
4573,5.58,2026.07,70,10.37,88.72,2290,0,Valve Sticking,2.87,42.22
4574,5.74,2027.35,60,10.05,122.23,2290,0,Seal Wear,2.46,14.03
4575,4.76,2027.4,50,11.43,111.76,2290,0,Air Leakage,0.93,11.72
4576,5.66,2028.88,40,9.89,120.58,2290,0,Seal Wear,1.87,6.9
4577,5.67,2029.0,30,10.09,94.6,2290,0,Valve Sticking,3.01,47.08
4578,5.66,2030.21,20,10.25,118.37,2290,0,Seal Wear,1.63,21.59
4579,5.58,2031.58,10,10.3,119.44,2290,0,Seal Wear,2.36,15.62
4580,5.54,2031.71,0,9.64,102.23,2290,0,Valve Sticking,3.63,29.78
4581,4.65,2031.8,10,12.32,109.03,2291,0,Air Leakage,1.03,22.57
4582,5.34,2031.92,20,9.56,96.7,2292,0,Valve Sticking,2.96,15.18
4583,5.2,2032.03,30,9.9,97.64,2293,0,Valve Sticking,2.59,7.63
4584,5.15,2032.09,40,12.22,110.98,2294,0,Air Leakage,1.14,22.99
4585,5.79,2032.76,50,9.54,114.33,2295,0,Seal Wear,2.19,31.22
4586,5.42,2032.87,60,10.48,99.52,2296,0,Valve Sticking,3.83,16.71
4587,5.01,2032.96,70,11.52,107.96,2297,0,Air Leakage,1.0,44.22
4588,5.63,2033.58,80,10.29,120.79,2298,0,Seal Wear,2.24,13.08
4589,5.16,2033.71,90,10.84,104.45,2299,0,Air Leakage,1.17,30.94
4590,5.35,2033.89,100,9.53,102.76,2300,0,Valve Sticking,3.75,10.23
4591,5.51,2033.94,90,10.06,88.53,2300,0,Valve Sticking,3.51,32.56
4592,5.29,2033.94,80,9.56,105.5,2300,0,Valve Sticking,3.41,5.85
4593,5.25,2034.06,70,10.18,100.54,2300,0,Valve Sticking,2.54,16.51
4594,5.56,2034.18,60,10.15,95.27,2300,0,Valve Sticking,3.18,38.11
4595,5.55,2034.26,50,10.25,92.52,2300,0,Valve Sticking,3.96,30.43
4596,5.66,2035.62,40,10.11,123.18,2300,0,Seal Wear,1.98,7.48
4597,5.51,2035.73,30,10.31,83.64,2300,0,Valve Sticking,3.58,43.68
4598,5.18,2035.77,20,10.64,100.29,2300,0,Air Leakage,0.89,46.82
4599,5.14,2035.78,10,10.21,95.63,2300,0,Valve Sticking,2.87,6.33
4600,5.47,2035.97,0,10.29,96.84,2300,0,Valve Sticking,3.73,13.84
4601,4.86,2036.01,10,11.77,101.36,2301,0,Air Leakage,1.01,42.3
4602,5.0,2036.2,20,11.56,115.39,2302,0,Air Leakage,0.99,9.13
4603,5.07,2036.22,30,10.64,109.13,2303,0,Air Leakage,0.88,29.13
4604,5.43,2036.38,40,10.2,91.73,2304,0,Valve Sticking,2.76,29.59
4605,5.28,2036.54,50,9.71,97.84,2305,0,Valve Sticking,3.76,26.0
4606,5.6,2037.81,60,10.22,119.14,2306,0,Seal Wear,2.24,9.86
4607,5.71,2039.35,70,9.62,117.25,2307,0,Seal Wear,1.68,29.1
4608,5.4,2039.52,80,10.15,87.09,2308,0,Valve Sticking,3.51,36.39
4609,5.8,2041.03,90,9.94,118.92,2309,0,Seal Wear,1.99,23.06
4610,5.38,2041.19,100,10.21,92.19,2310,0,Valve Sticking,2.51,27.67
4611,5.18,2041.21,90,9.51,102.56,2310,0,Valve Sticking,2.61,16.58
4612,5.93,2042.67,80,10.08,114.9,2310,0,Seal Wear,1.86,35.24
4613,5.96,2044.22,70,9.62,112.16,2310,0,Seal Wear,2.13,41.83
4614,5.18,2044.39,60,11.05,110.72,2310,0,Air Leakage,1.17,14.04
4615,5.23,2044.58,50,9.97,97.21,2310,0,Valve Sticking,3.51,28.93
4616,5.15,2044.64,40,9.52,108.23,2310,0,Valve Sticking,2.61,12.65
4617,5.31,2044.83,30,10.37,92.91,2310,0,Valve Sticking,2.59,20.16
4618,5.14,2044.83,20,10.75,105.63,2310,0,Air Leakage,0.95,39.83
4619,5.44,2044.99,10,11.73,106.91,2310,0,Air Leakage,1.14,47.58
4620,5.58,2045.9,0,10.26,120.51,2310,0,Seal Wear,1.76,16.82
4621,5.85,2047.08,10,9.71,115.27,2311,0,Seal Wear,1.81,41.13
4622,4.98,2047.25,20,10.91,116.45,2312,0,Air Leakage,1.2,7.54
4623,5.39,2047.36,30,9.85,105.06,2313,0,Valve Sticking,3.6,20.35
4624,5.7,2047.39,40,10.22,86.13,2314,0,Valve Sticking,2.77,49.52
4625,4.9,2047.4,50,11.7,107.67,2315,0,Air Leakage,0.93,14.08
4626,5.8,2047.56,60,9.59,90.26,2316,0,Valve Sticking,2.56,47.92
4627,5.35,2047.59,70,10.26,97.71,2317,0,Valve Sticking,3.1,13.11
4628,4.95,2047.69,80,10.84,104.56,2318,0,Air Leakage,1.04,36.52
4629,5.61,2047.72,90,9.91,93.27,2319,0,Valve Sticking,2.86,30.33
4630,5.56,2049.13,100,10.41,123.71,2320,0,Seal Wear,2.4,5.78
4631,5.91,2050.61,90,10.34,114.08,2320,0,Seal Wear,2.46,34.08
4632,5.43,2050.64,80,9.73,105.74,2320,0,Valve Sticking,3.24,9.34
4633,4.95,2050.68,70,11.66,112.33,2320,0,Air Leakage,0.92,10.64
4634,5.58,2051.76,60,9.5,119.7,2320,0,Seal Wear,1.5,13.28
4635,5.12,2051.79,50,11.83,116.12,2320,0,Air Leakage,1.12,13.31
4636,5.15,2051.81,40,11.4,106.57,2320,0,Air Leakage,0.97,43.28
4637,5.89,2052.98,30,9.73,115.79,2320,0,Seal Wear,1.93,35.01
4638,5.24,2053.03,20,9.68,99.68,2320,0,Valve Sticking,3.01,10.4
4639,4.98,2053.12,10,11.41,107.9,2320,0,Air Leakage,1.2,31.56
4640,4.7,2053.28,0,12.0,110.64,2320,0,Air Leakage,1.05,8.94
4641,4.55,2053.45,10,11.66,111.43,2321,0,Air Leakage,0.94,7.85
4642,5.51,2053.63,20,10.26,98.21,2322,0,Valve Sticking,3.5,32.47
4643,5.18,2053.72,30,11.02,108.76,2323,0,Air Leakage,0.88,45.2
4644,5.67,2053.89,40,10.22,94.97,2324,0,Valve Sticking,3.8,49.72
4645,5.76,2055.33,50,10.2,114.59,2325,0,Seal Wear,2.02,24.42
4646,5.69,2055.46,60,9.53,100.14,2326,0,Valve Sticking,2.82,37.76
4647,5.63,2055.6,70,10.05,88.87,2327,0,Valve Sticking,3.6,47.54
4648,5.84,2056.21,80,9.68,115.14,2328,0,Seal Wear,1.86,34.55
4649,4.77,2056.38,90,11.38,108.1,2329,0,Air Leakage,1.19,22.0
4650,5.92,2057.5,100,9.99,113.45,2330,0,Seal Wear,1.94,35.57
4651,5.51,2057.7,90,9.64,99.64,2330,0,Valve Sticking,2.58,16.08
4652,5.65,2059.03,80,9.54,120.18,2330,0,Seal Wear,2.15,11.31
4653,5.21,2059.23,70,10.4,94.65,2330,0,Valve Sticking,3.32,20.22
4654,5.21,2059.39,60,11.8,102.76,2330,0,Air Leakage,0.97,33.82
4655,5.44,2059.58,50,10.45,89.26,2330,0,Valve Sticking,3.81,40.59
4656,4.91,2059.59,40,11.39,105.45,2330,0,Air Leakage,0.87,31.29
4657,5.44,2059.64,30,10.26,95.01,2330,0,Valve Sticking,3.54,13.02
4658,5.59,2059.71,20,9.79,87.46,2330,0,Valve Sticking,2.85,48.12
4659,5.72,2060.52,10,9.78,114.05,2330,0,Seal Wear,1.76,27.29
4660,5.63,2060.67,0,9.82,94.89,2330,0,Valve Sticking,3.85,45.54
4661,5.84,2062.06,10,9.87,112.08,2331,0,Seal Wear,2.34,34.14
4662,5.69,2062.14,20,9.64,87.86,2332,0,Valve Sticking,3.89,40.79
4663,5.04,2062.31,30,11.69,110.71,2333,0,Air Leakage,1.08,34.07
4664,5.25,2062.35,40,9.99,108.07,2334,0,Valve Sticking,3.81,8.56
4665,5.01,2062.49,50,11.87,117.49,2335,0,Air Leakage,0.95,6.93
4666,5.63,2063.7,60,10.01,122.12,2336,0,Seal Wear,1.72,12.67
4667,5.54,2063.86,70,9.53,95.34,2337,0,Valve Sticking,2.65,39.25
4668,5.28,2063.94,80,9.95,94.13,2338,0,Valve Sticking,3.48,18.73
4669,5.7,2065.01,90,9.78,118.79,2339,0,Seal Wear,2.17,13.49
4670,5.0,2065.03,100,11.69,105.44,2340,0,Air Leakage,0.99,30.72
4671,4.85,2065.12,90,11.5,109.26,2340,0,Air Leakage,1.14,21.16
4672,5.74,2066.44,80,9.64,119.96,2340,0,Seal Wear,2.27,17.11
4673,5.22,2066.47,70,10.5,99.55,2340,0,Valve Sticking,2.99,20.12
4674,5.36,2066.6,60,11.74,106.04,2340,0,Air Leakage,1.19,49.23
4675,5.11,2066.62,50,10.76,103.41,2340,0,Air Leakage,0.8,32.6
4676,5.06,2066.67,40,11.84,106.89,2340,0,Air Leakage,1.1,40.47
4677,5.75,2067.51,30,10.34,117.29,2340,0,Seal Wear,1.8,28.76
4678,5.96,2069.0,20,9.84,112.31,2340,0,Seal Wear,1.76,47.03
4679,5.76,2070.62,10,9.55,118.71,2340,0,Seal Wear,2.28,24.84
4680,5.57,2071.73,0,9.6,118.65,2340,0,Seal Wear,1.72,8.96
4681,4.69,2071.86,10,11.06,109.78,2341,0,Air Leakage,0.8,14.48
4682,5.2,2071.93,20,9.83,97.68,2342,0,Valve Sticking,3.2,15.44
4683,4.86,2072.0,30,11.49,116.01,2343,0,Air Leakage,1.04,20.11
4684,4.87,2072.01,40,11.2,107.43,2344,0,Air Leakage,1.05,28.81
4685,5.55,2072.08,50,10.38,103.93,2345,0,Valve Sticking,3.53,28.36
4686,5.07,2072.12,60,10.77,103.24,2346,0,Air Leakage,0.8,27.74
4687,5.47,2072.13,70,9.99,87.71,2347,0,Valve Sticking,2.78,31.22
4688,4.82,2072.28,80,11.6,115.53,2348,0,Air Leakage,1.07,10.19
4689,5.22,2072.3,90,10.79,108.35,2349,0,Air Leakage,1.07,34.28
4690,5.19,2072.4,100,11.06,114.73,2350,0,Air Leakage,1.16,21.62
4691,5.89,2073.91,90,9.84,108.65,2350,0,Seal Wear,1.62,43.26
4692,5.1,2073.95,80,11.22,109.18,2350,0,Air Leakage,1.2,32.51
4693,5.44,2073.95,70,10.02,86.55,2350,0,Valve Sticking,3.55,47.63
4694,5.35,2074.11,60,11.7,106.94,2350,0,Air Leakage,1.07,45.33
4695,4.93,2074.21,50,11.81,111.47,2350,0,Air Leakage,0.88,5.19
4696,4.98,2074.25,40,11.11,104.62,2350,0,Air Leakage,0.94,44.78
4697,6.01,2075.07,30,9.88,112.07,2350,0,Seal Wear,1.85,47.75
4698,4.83,2075.1,20,11.53,112.76,2350,0,Air Leakage,0.82,9.11
4699,5.72,2075.79,10,10.11,118.47,2350,0,Seal Wear,2.28,23.67
4700,5.75,2075.98,0,9.89,87.16,2350,0,Valve Sticking,3.2,42.28
4701,5.55,2076.68,10,10.28,120.34,2351,0,Seal Wear,1.91,12.07
4702,5.9,2077.77,20,10.04,109.85,2352,0,Seal Wear,2.34,41.4
4703,5.27,2077.84,30,10.22,100.13,2353,0,Valve Sticking,3.44,12.19
4704,5.72,2078.55,40,10.49,120.68,2354,0,Seal Wear,2.42,16.7
4705,5.58,2079.72,50,9.99,122.21,2355,0,Seal Wear,2.39,17.64
4706,5.53,2079.77,60,9.8,83.31,2356,0,Valve Sticking,3.25,48.58
4707,5.57,2079.95,70,10.13,100.08,2357,0,Valve Sticking,3.56,19.81
4708,5.03,2080.01,80,11.11,103.76,2358,0,Air Leakage,1.14,37.31
4709,5.78,2080.67,90,10.31,112.44,2359,0,Seal Wear,1.89,35.23
4710,5.35,2080.68,100,11.57,107.29,2360,0,Air Leakage,1.17,37.74
4711,5.43,2080.84,90,11.31,100.13,2360,0,Air Leakage,1.16,44.71
4712,5.38,2080.94,80,9.83,89.77,2360,0,Valve Sticking,2.82,45.82
4713,5.42,2080.99,70,10.38,97.21,2360,0,Valve Sticking,3.05,45.98
4714,5.95,2082.45,60,9.62,113.14,2360,0,Seal Wear,1.59,43.25
4715,5.74,2083.46,50,9.98,116.86,2360,0,Seal Wear,1.63,17.39
4716,5.07,2083.56,40,10.33,97.53,2360,0,Valve Sticking,3.67,5.79
4717,5.71,2084.79,30,9.64,114.51,2360,0,Seal Wear,2.25,17.5
4718,4.84,2084.86,20,11.96,108.81,2360,0,Air Leakage,1.11,29.11
4719,5.39,2085.02,10,10.41,100.56,2360,0,Valve Sticking,3.73,6.22
4720,5.02,2085.04,0,10.76,106.09,2360,0,Air Leakage,0.8,43.6
4721,5.27,2085.17,10,10.01,97.61,2361,0,Valve Sticking,3.28,6.05
4722,5.35,2085.19,20,9.61,90.34,2362,0,Valve Sticking,3.88,22.82
4723,5.79,2086.09,30,10.02,120.1,2363,0,Seal Wear,2.05,21.73
4724,5.8,2087.32,40,9.84,114.72,2364,0,Seal Wear,2.15,38.85
4725,5.71,2088.81,50,9.77,121.04,2365,0,Seal Wear,2.18,17.86
4726,5.75,2090.13,60,10.44,119.26,2366,0,Seal Wear,2.34,18.74
4727,5.82,2091.53,70,9.54,115.06,2367,0,Seal Wear,1.61,32.23
4728,5.43,2091.66,80,9.95,103.39,2368,0,Valve Sticking,3.37,17.79
4729,5.49,2091.72,90,10.06,98.22,2369,0,Valve Sticking,3.13,29.52
4730,5.68,2092.79,100,10.07,117.45,2370,0,Seal Wear,1.78,24.22
4731,4.95,2092.86,90,11.53,108.12,2370,0,Air Leakage,0.92,32.07
4732,5.9,2093.56,80,9.76,114.96,2370,0,Seal Wear,1.54,35.62
4733,5.2,2093.63,70,10.24,106.83,2370,0,Valve Sticking,3.58,10.82
4734,5.95,2095.14,60,9.69,117.03,2370,0,Seal Wear,1.64,37.85
4735,4.97,2095.16,50,11.36,112.56,2370,0,Air Leakage,0.96,14.7
4736,5.52,2095.16,40,10.38,93.72,2370,0,Valve Sticking,3.5,19.9
4737,5.89,2096.26,30,9.96,115.23,2370,0,Seal Wear,2.24,30.22
4738,5.76,2097.03,20,10.49,116.75,2370,0,Seal Wear,1.6,33.93
4739,5.73,2097.8,10,9.97,117.52,2370,0,Seal Wear,2.31,26.61
4740,5.78,2099.31,0,9.56,114.74,2370,0,Seal Wear,1.74,29.44
4741,5.23,2099.41,10,11.26,104.17,2371,0,Air Leakage,1.07,43.75
4742,5.8,2099.44,20,10.13,84.2,2372,0,Valve Sticking,3.75,47.43
4743,4.6,2099.59,30,11.9,116.55,2373,0,Air Leakage,0.99,15.23
4744,5.45,2099.67,40,11.33,100.05,2374,0,Air Leakage,1.17,48.02
4745,5.82,2100.65,50,10.1,113.54,2375,0,Seal Wear,1.96,33.63
4746,5.65,2100.79,60,9.97,89.29,2376,0,Valve Sticking,3.19,38.51
4747,5.65,2101.97,70,9.64,117.98,2377,0,Seal Wear,2.16,8.94
4748,5.72,2102.55,80,9.98,114.37,2378,0,Seal Wear,2.41,23.65
4749,5.31,2102.7,90,9.92,100.03,2379,0,Valve Sticking,2.81,12.11
4750,5.29,2102.86,100,11.66,105.91,2380,0,Air Leakage,0.99,46.12
4751,5.83,2103.49,90,9.84,112.27,2380,0,Seal Wear,1.68,34.88
4752,5.61,2104.46,80,10.41,117.04,2380,0,Seal Wear,1.94,16.58
4753,5.87,2105.44,70,9.63,114.64,2380,0,Seal Wear,2.43,35.45
4754,5.51,2105.46,60,9.55,90.77,2380,0,Valve Sticking,3.16,28.9
4755,5.8,2106.1,50,9.76,118.14,2380,0,Seal Wear,1.67,21.78
4756,5.53,2106.14,40,10.27,92.92,2380,0,Valve Sticking,2.59,29.44
4757,5.07,2106.27,30,11.42,112.34,2380,0,Air Leakage,0.91,28.17
4758,6.06,2107.16,20,10.49,114.03,2380,0,Seal Wear,2.06,48.74
4759,5.11,2107.17,10,11.82,109.45,2380,0,Air Leakage,1.19,8.95
4760,5.74,2108.63,0,9.63,117.59,2380,0,Seal Wear,1.71,16.8
