Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
5721,5.1,2488.2,10,10.25,94.72,2861,0,Valve Sticking,3.81
5722,4.94,2488.28,20,9.97,85.14,2862,0,Valve Sticking,2.74
5723,5.74,2489.86,30,9.81,113.74,2863,0,Seal Wear,1.82
5724,5.19,2489.94,40,10.32,90.92,2864,0,Valve Sticking,3.31
5725,4.77,2490.12,50,11.64,106.53,2865,0,Air Leakage,1.16
5726,4.86,2490.27,60,10.19,82.14,2866,0,Valve Sticking,3.19
5727,4.91,2490.33,70,11.65,109.41,2867,0,Air Leakage,1.08
5728,5.27,2490.46,80,9.8,81.84,2868,0,Valve Sticking,2.58
5729,5.15,2490.53,90,10.46,93.52,2869,0,Valve Sticking,3.85
5730,5.7,2491.39,100,10.12,109.04,2870,0,Seal Wear,2.46
5731,5.19,2491.48,90,9.58,93.98,2870,0,Valve Sticking,3.11
5732,4.74,2491.52,80,11.7,107.79,2870,0,Air Leakage,0.85
5733,5.57,2492.42,70,10.34,116.56,2870,0,Seal Wear,1.51
5734,4.69,2492.42,60,11.62,110.32,2870,0,Air Leakage,1.02
5735,5.21,2492.46,50,9.53,82.37,2870,0,Valve Sticking,2.9
5736,5.56,2493.14,40,9.85,113.82,2870,0,Seal Wear,2.37
5737,5.23,2493.2,30,10.16,88.25,2870,0,Valve Sticking,3.88
5738,5.01,2493.35,20,10.32,97.77,2870,0,Valve Sticking,2.7
5739,5.35,2494.57,10,10.36,108.67,2870,0,Seal Wear,2.35
5740,5.19,2494.6,0,9.56,96.22,2870,0,Valve Sticking,2.77
5741,4.53,2494.73,10,11.29,105.57,2871,0,Air Leakage,0.96
5742,4.88,2494.77,20,11.17,103.86,2872,0,Air Leakage,1.06
5743,5.26,2495.63,30,10.29,114.72,2873,0,Seal Wear,1.55
5744,5.5,2497.02,40,10.18,105.75,2874,0,Seal Wear,2.05
5745,4.89,2497.05,50,10.1,94.65,2875,0,Valve Sticking,2.69
5746,5.32,2497.05,60,10.05,91.54,2876,0,Valve Sticking,3.15
5747,4.66,2497.2,70,11.55,109.34,2877,0,Air Leakage,1.1
5748,4.57,2497.36,80,11.35,106.06,2878,0,Air Leakage,0.96
5749,5.47,2498.37,90,9.71,107.56,2879,0,Seal Wear,2.38
5750,5.29,2498.37,100,10.34,85.42,2880,0,Valve Sticking,2.99
5751,5.59,2499.75,90,10.29,115.56,2880,0,Seal Wear,2.29
5752,4.98,2499.83,80,9.79,86.19,2880,0,Valve Sticking,3.21
5753,4.83,2499.86,70,11.53,100.56,2880,0,Air Leakage,1.1
5754,5.44,2500.0,60,9.81,87.45,2880,0,Valve Sticking,3.84
5755,4.88,2500.07,50,9.62,81.86,2880,0,Valve Sticking,3.24
5756,5.5,2501.61,40,10.5,109.69,2880,0,Seal Wear,1.63
5757,5.09,2501.78,30,10.37,88.64,2880,0,Valve Sticking,3.78
5758,5.42,2502.42,20,9.72,114.97,2880,0,Seal Wear,1.85
5759,4.52,2502.59,10,11.5,105.51,2880,0,Air Leakage,1.13
5760,5.06,2502.74,0,10.38,89.74,2880,0,Valve Sticking,2.99
5761,4.84,2502.83,10,11.37,106.14,2881,0,Air Leakage,1.02
5762,4.73,2502.93,20,11.45,114.23,2882,0,Air Leakage,0.86
5763,4.71,2503.12,30,11.68,107.64,2883,0,Air Leakage,0.86
5764,4.76,2503.28,40,11.23,105.05,2884,0,Air Leakage,1.1
5765,5.04,2503.44,50,9.88,99.37,2885,0,Valve Sticking,2.61
5766,4.83,2503.49,60,9.58,101.04,2886,0,Valve Sticking,2.62
5767,5.49,2504.19,70,9.9,109.98,2887,0,Seal Wear,1.61
5768,5.24,2504.26,80,10.11,99.41,2888,0,Valve Sticking,3.59
5769,5.48,2505.44,90,10.46,118.4,2889,0,Seal Wear,1.83
5770,5.05,2505.61,100,9.75,99.38,2890,0,Valve Sticking,3.18
5771,4.95,2505.76,90,9.91,87.35,2890,0,Valve Sticking,3.98
5772,4.81,2505.9,80,11.22,98.32,2890,0,Air Leakage,1.03
5773,5.32,2505.96,70,10.39,87.31,2890,0,Valve Sticking,3.42
5774,4.79,2506.08,60,9.6,89.33,2890,0,Valve Sticking,2.7
5775,5.25,2506.21,50,9.51,90.63,2890,0,Valve Sticking,3.34
5776,5.3,2507.15,40,10.06,116.61,2890,0,Seal Wear,1.54
5777,5.67,2508.02,30,10.28,114.46,2890,0,Seal Wear,2.34
5778,4.81,2508.07,20,9.95,87.13,2890,0,Valve Sticking,2.53
5779,5.05,2508.16,10,10.12,88.7,2890,0,Valve Sticking,3.48
5780,4.63,2508.22,0,11.11,109.02,2890,0,Air Leakage,0.93
5781,4.37,2508.33,10,12.36,99.93,2891,0,Air Leakage,0.99
5782,4.6,2508.5,20,10.62,95.61,2892,0,Air Leakage,1.08
5783,4.87,2508.69,30,10.47,93.72,2893,0,Valve Sticking,3.01
5784,5.71,2509.53,40,10.37,108.6,2894,0,Seal Wear,1.85
5785,5.51,2510.18,50,9.95,110.25,2895,0,Seal Wear,2.17
5786,5.33,2510.21,60,9.76,86.9,2896,0,Valve Sticking,3.35
5787,5.25,2510.3,70,10.47,101.1,2897,0,Valve Sticking,3.46
5788,4.49,2510.36,80,11.3,101.91,2898,0,Air Leakage,0.82
5789,4.63,2510.4,90,11.27,104.72,2899,0,Air Leakage,0.91
5790,4.39,2510.4,100,11.78,101.3,2900,0,Air Leakage,1.11
5791,4.86,2510.59,90,11.35,105.53,2900,0,Air Leakage,1.16
5792,5.21,2510.65,80,10.48,90.56,2900,0,Valve Sticking,2.72
5793,5.16,2510.67,70,10.21,85.65,2900,0,Valve Sticking,3.61
5794,5.06,2510.75,60,10.26,100.35,2900,0,Valve Sticking,3.97
5795,5.54,2512.18,50,10.06,113.48,2900,0,Seal Wear,2.39
5796,4.83,2512.32,40,10.81,97.55,2900,0,Air Leakage,0.82
5797,4.89,2512.35,30,11.41,108.18,2900,0,Air Leakage,1.16
5798,5.07,2512.54,20,12.21,104.72,2900,0,Air Leakage,0.82
5799,5.23,2512.64,10,11.41,108.5,2900,0,Air Leakage,1.19
5800,4.94,2512.66,0,9.85,99.95,2900,0,Valve Sticking,3.99
5801,5.75,2513.99,10,9.86,113.96,2901,0,Seal Wear,1.76
5802,5.54,2514.15,20,10.25,94.93,2902,0,Valve Sticking,3.89
5803,4.71,2514.22,30,10.81,98.9,2903,0,Air Leakage,1.14
5804,5.33,2515.72,40,10.22,108.92,2904,0,Seal Wear,1.51
5805,5.25,2515.84,50,10.21,90.56,2905,0,Valve Sticking,3.55
5806,5.37,2515.88,60,10.5,82.33,2906,0,Valve Sticking,3.71
5807,5.54,2515.94,70,9.6,100.92,2907,0,Valve Sticking,3.14
5808,5.78,2516.81,80,10.02,115.57,2908,0,Seal Wear,2.42
5809,5.05,2516.83,90,10.28,103.24,2909,0,Valve Sticking,3.05
5810,5.36,2517.66,100,10.38,107.55,2910,0,Seal Wear,2.4
5811,4.56,2517.68,90,11.97,106.53,2910,0,Air Leakage,0.94
5812,4.77,2517.87,80,11.4,105.62,2910,0,Air Leakage,1.0
5813,4.93,2518.04,70,10.39,88.88,2910,0,Valve Sticking,2.69
5814,4.83,2518.07,60,11.42,106.63,2910,0,Air Leakage,1.16
5815,5.59,2518.09,50,10.24,88.94,2910,0,Valve Sticking,3.71
5816,4.85,2518.16,40,11.04,106.45,2910,0,Air Leakage,1.08
5817,5.46,2518.32,30,9.56,90.56,2910,0,Valve Sticking,3.99
5818,4.48,2518.47,20,11.53,103.7,2910,0,Air Leakage,1.11
5819,4.64,2518.49,10,11.89,105.99,2910,0,Air Leakage,1.15
5820,5.49,2519.43,0,9.92,106.15,2910,0,Seal Wear,2.04
5821,5.35,2520.58,10,10.15,107.95,2911,0,Seal Wear,1.98
5822,4.69,2520.63,20,11.42,108.74,2912,0,Air Leakage,0.88
5823,4.89,2520.66,30,11.41,110.74,2913,0,Air Leakage,0.99
5824,4.29,2520.74,40,10.73,105.69,2914,0,Air Leakage,0.85
5825,5.26,2520.84,50,9.97,98.53,2915,0,Valve Sticking,3.68
5826,4.9,2520.99,60,9.83,90.01,2916,0,Valve Sticking,3.47
5827,5.34,2521.03,70,9.68,92.23,2917,0,Valve Sticking,3.21
5828,5.25,2522.22,80,9.87,115.69,2918,0,Seal Wear,1.95
5829,5.12,2522.25,90,9.96,101.53,2919,0,Valve Sticking,3.12
5830,5.29,2522.36,100,10.31,100.14,2920,0,Valve Sticking,3.25
5831,5.42,2523.61,90,10.16,115.82,2920,0,Seal Wear,2.15
5832,5.04,2523.72,80,11.84,104.55,2920,0,Air Leakage,1.15
5833,4.69,2523.89,70,11.14,109.34,2920,0,Air Leakage,0.86
5834,4.87,2524.05,60,10.67,97.37,2920,0,Air Leakage,1.06
5835,4.81,2524.13,50,11.22,108.1,2920,0,Air Leakage,1.01
5836,5.79,2525.13,40,9.74,115.24,2920,0,Seal Wear,1.96
5837,5.46,2525.3,30,9.64,85.5,2920,0,Valve Sticking,3.29
5838,5.28,2526.39,20,10.23,116.77,2920,0,Seal Wear,1.91
5839,4.47,2526.48,10,11.6,101.2,2920,0,Air Leakage,0.94
5840,5.71,2527.15,0,9.79,113.84,2920,0,Seal Wear,2.29
5841,4.4,2527.19,10,12.06,108.81,2921,0,Air Leakage,1.12
5842,4.62,2527.36,20,11.5,102.06,2922,0,Air Leakage,0.91
5843,4.28,2527.45,30,11.43,101.53,2923,0,Air Leakage,0.81
5844,5.66,2528.96,40,9.99,111.17,2924,0,Seal Wear,2.05
5845,5.3,2530.1,50,9.7,112.15,2925,0,Seal Wear,1.95
5846,5.23,2530.29,60,10.4,96.54,2926,0,Valve Sticking,2.66
5847,4.96,2530.39,70,12.13,108.16,2927,0,Air Leakage,1.15
5848,5.35,2531.84,80,9.59,111.33,2928,0,Seal Wear,2.37
5849,5.19,2531.99,90,10.15,86.22,2929,0,Valve Sticking,2.63
5850,5.63,2533.22,100,10.25,109.86,2930,0,Seal Wear,2.0
5851,5.34,2533.38,90,10.42,99.02,2930,0,Valve Sticking,3.92
5852,5.49,2533.58,80,9.66,85.92,2930,0,Valve Sticking,2.76
5853,5.7,2534.33,70,9.95,115.32,2930,0,Seal Wear,1.91
5854,5.2,2534.45,60,10.16,83.75,2930,0,Valve Sticking,3.1
5855,4.95,2534.57,50,9.97,88.6,2930,0,Valve Sticking,3.83
5856,5.03,2534.62,40,9.92,83.22,2930,0,Valve Sticking,2.94
5857,4.88,2534.7,30,11.34,103.32,2930,0,Air Leakage,1.06
5858,5.04,2534.84,20,9.99,98.05,2930,0,Valve Sticking,3.11
5859,5.44,2535.51,10,10.41,113.32,2930,0,Seal Wear,1.88
5860,4.98,2535.65,0,11.4,106.33,2930,0,Air Leakage,0.83
5861,5.23,2535.77,10,11.37,100.81,2931,0,Air Leakage,1.13
5862,4.68,2535.86,20,11.44,99.51,2932,0,Air Leakage,1.16
5863,4.69,2535.94,30,10.93,101.62,2933,0,Air Leakage,1.1
5864,5.2,2535.98,40,10.44,89.76,2934,0,Valve Sticking,2.53
5865,5.53,2537.01,50,9.56,108.65,2935,0,Seal Wear,2.01
5866,5.11,2537.18,60,11.26,98.94,2936,0,Air Leakage,0.88
5867,4.98,2537.26,70,11.74,108.45,2937,0,Air Leakage,1.14
5868,5.06,2537.29,80,10.87,97.98,2938,0,Air Leakage,0.97
5869,5.49,2538.71,90,10.39,115.03,2939,0,Seal Wear,2.06
5870,5.15,2538.88,100,11.59,107.61,2940,0,Air Leakage,0.89
5871,5.1,2539.02,90,10.1,87.81,2940,0,Valve Sticking,2.88
5872,5.75,2540.28,80,9.55,108.82,2940,0,Seal Wear,2.39
5873,5.61,2541.16,70,9.59,118.03,2940,0,Seal Wear,1.52
5874,5.59,2542.76,60,10.22,111.26,2940,0,Seal Wear,1.53
5875,4.72,2542.81,50,11.48,107.14,2940,0,Air Leakage,0.94
5876,4.94,2542.9,40,12.31,105.18,2940,0,Air Leakage,0.82
5877,4.36,2543.02,30,11.02,100.88,2940,0,Air Leakage,1.02
5878,5.33,2543.16,20,9.89,94.4,2940,0,Valve Sticking,3.68
5879,5.23,2544.61,10,9.78,114.4,2940,0,Seal Wear,2.07
5880,5.13,2544.8,0,10.48,90.09,2940,0,Valve Sticking,2.66
5881,5.03,2544.96,10,9.9,93.67,2941,0,Valve Sticking,3.13
5882,5.09,2544.98,20,10.12,95.82,2942,0,Valve Sticking,3.96
5883,4.96,2545.11,30,10.39,96.96,2943,0,Valve Sticking,3.81
5884,5.55,2546.68,40,9.63,111.97,2944,0,Seal Wear,1.63
5885,5.06,2546.87,50,10.15,83.76,2945,0,Valve Sticking,2.84
5886,4.89,2546.99,60,11.94,111.62,2946,0,Air Leakage,1.17
5887,5.11,2547.16,70,10.08,92.88,2947,0,Valve Sticking,2.52
5888,5.03,2547.19,80,10.99,109.23,2948,0,Air Leakage,0.99
5889,4.96,2547.36,90,9.87,98.23,2949,0,Valve Sticking,2.62
5890,5.3,2548.35,100,9.51,117.72,2950,0,Seal Wear,1.86
5891,5.16,2548.4,90,9.94,89.67,2950,0,Valve Sticking,3.76
5892,5.29,2549.57,80,10.07,115.44,2950,0,Seal Wear,2.4
5893,5.37,2549.62,70,10.13,93.8,2950,0,Valve Sticking,2.9
5894,4.6,2549.81,60,11.26,107.11,2950,0,Air Leakage,1.03
5895,5.4,2550.76,50,10.18,114.51,2950,0,Seal Wear,1.57
5896,5.73,2551.3,40,9.93,111.4,2950,0,Seal Wear,2.22
5897,5.72,2552.08,30,9.63,111.78,2950,0,Seal Wear,2.23
5898,4.52,2552.13,20,11.73,98.45,2950,0,Air Leakage,0.88
5899,5.04,2552.22,10,9.9,94.84,2950,0,Valve Sticking,3.89
5900,4.8,2552.28,0,10.46,99.84,2950,0,Valve Sticking,3.37
5901,5.22,2553.08,10,9.62,113.27,2951,0,Seal Wear,1.75
5902,4.69,2553.11,20,11.52,103.97,2952,0,Air Leakage,1.2
5903,5.36,2554.7,30,9.98,107.25,2953,0,Seal Wear,1.66
5904,4.87,2554.75,40,11.96,98.59,2954,0,Air Leakage,0.97
5905,4.84,2554.8,50,11.6,102.24,2955,0,Air Leakage,0.92
5906,5.38,2555.44,60,10.36,110.75,2956,0,Seal Wear,1.64
5907,4.55,2555.59,70,11.29,96.86,2957,0,Air Leakage,0.84
5908,5.31,2555.74,80,9.75,94.69,2958,0,Valve Sticking,3.16
5909,5.56,2556.76,90,10.48,113.19,2959,0,Seal Wear,2.24
5910,4.54,2556.77,100,11.62,108.91,2960,0,Air Leakage,1.11
5911,5.33,2556.8,90,9.77,96.28,2960,0,Valve Sticking,3.81
5912,4.91,2556.93,80,10.24,97.76,2960,0,Valve Sticking,3.72
5913,4.55,2556.94,70,11.62,102.35,2960,0,Air Leakage,1.13
5914,5.69,2557.83,60,9.71,113.19,2960,0,Seal Wear,2.24
5915,5.24,2558.01,50,10.22,92.6,2960,0,Valve Sticking,3.11
5916,5.33,2558.07,40,10.33,100.12,2960,0,Valve Sticking,3.81
5917,5.24,2558.79,30,10.27,110.35,2960,0,Seal Wear,1.72
5918,4.81,2558.82,20,9.73,100.85,2960,0,Valve Sticking,2.65
5919,4.87,2558.95,10,10.12,99.54,2960,0,Valve Sticking,2.54
5920,4.82,2559.14,0,11.19,106.72,2960,0,Air Leakage,0.81
5921,5.04,2559.16,10,9.66,100.86,2961,0,Valve Sticking,3.0
5922,5.44,2559.94,20,10.37,116.16,2962,0,Seal Wear,2.25
5923,5.04,2560.06,30,10.06,95.11,2963,0,Valve Sticking,2.57
5924,5.59,2560.88,40,9.75,112.58,2964,0,Seal Wear,2.49
5925,4.46,2561.05,50,10.88,112.72,2965,0,Air Leakage,1.08
5926,5.34,2561.09,60,9.54,95.36,2966,0,Valve Sticking,3.17
5927,5.23,2561.78,70,9.96,110.26,2967,0,Seal Wear,1.9
5928,5.02,2561.82,80,11.47,107.54,2968,0,Air Leakage,0.88
5929,4.6,2562.02,90,11.7,100.73,2969,0,Air Leakage,0.95
5930,5.66,2563.26,100,10.2,110.56,2970,0,Seal Wear,1.52
5931,4.6,2563.33,90,10.96,113.01,2970,0,Air Leakage,1.08
5932,4.52,2563.33,80,12.01,105.08,2970,0,Air Leakage,1.04
5933,5.41,2564.25,70,9.68,114.61,2970,0,Seal Wear,1.85
5934,5.55,2565.07,60,9.73,110.92,2970,0,Seal Wear,1.61
5935,5.39,2565.97,50,10.39,114.63,2970,0,Seal Wear,2.23
5936,5.01,2566.13,40,9.99,99.62,2970,0,Valve Sticking,2.87
5937,5.15,2566.18,30,9.6,82.92,2970,0,Valve Sticking,3.26
5938,4.95,2566.22,20,10.0,83.21,2970,0,Valve Sticking,3.73
5939,5.75,2567.91,10,10.15,113.85,2970,0,Seal Wear,2.28
5940,5.69,2569.28,0,10.46,109.45,2970,0,Seal Wear,2.14
5941,4.79,2569.31,10,11.19,108.59,2971,0,Air Leakage,1.05
5942,4.91,2569.38,20,11.07,105.17,2972,0,Air Leakage,0.83
5943,5.18,2569.57,30,10.35,96.92,2973,0,Valve Sticking,3.14
5944,5.02,2569.73,40,10.19,89.24,2974,0,Valve Sticking,3.42
5945,5.41,2571.29,50,9.84,116.3,2975,0,Seal Wear,2.47
5946,4.99,2571.46,60,10.16,96.56,2976,0,Valve Sticking,3.63
5947,5.63,2572.08,70,9.61,112.59,2977,0,Seal Wear,1.96
5948,4.53,2572.16,80,11.14,110.51,2978,0,Air Leakage,0.91
5949,4.74,2572.28,90,11.33,105.11,2979,0,Air Leakage,0.99
5950,4.81,2572.44,100,10.93,104.81,2980,0,Air Leakage,1.11
5951,4.79,2572.55,90,11.46,111.45,2980,0,Air Leakage,0.95
5952,4.86,2572.61,80,10.21,92.14,2980,0,Valve Sticking,3.13
5953,4.8,2572.77,70,11.73,108.15,2980,0,Air Leakage,1.01
5954,4.62,2572.8,60,10.84,97.69,2980,0,Air Leakage,1.17
5955,4.98,2572.95,50,9.6,86.22,2980,0,Valve Sticking,3.08
5956,5.24,2572.96,40,9.83,84.57,2980,0,Valve Sticking,3.27
5957,5.33,2573.64,30,9.81,115.66,2980,0,Seal Wear,2.23
5958,5.2,2573.82,20,9.72,101.13,2980,0,Valve Sticking,3.07
5959,5.06,2573.89,10,11.46,104.35,2980,0,Air Leakage,1.03
5960,4.34,2574.08,0,11.84,100.68,2980,0,Air Leakage,1.19
5961,5.68,2574.69,10,9.67,117.82,2981,0,Seal Wear,1.97
5962,4.82,2574.71,20,11.14,102.64,2982,0,Air Leakage,0.86
5963,4.92,2574.86,30,12.0,108.55,2983,0,Air Leakage,1.04
5964,5.24,2575.0,40,10.13,102.35,2984,0,Valve Sticking,3.9
5965,5.24,2575.85,50,10.06,108.76,2985,0,Seal Wear,1.91
5966,5.46,2576.94,60,9.59,108.4,2986,0,Seal Wear,1.57
5967,4.56,2577.04,70,11.87,100.83,2987,0,Air Leakage,0.9
5968,5.74,2577.74,80,10.47,114.4,2988,0,Seal Wear,2.38
5969,4.36,2577.93,90,11.5,103.89,2989,0,Air Leakage,0.97
5970,4.52,2578.0,100,12.1,105.41,2990,0,Air Leakage,1.17
5971,5.23,2579.02,90,9.55,114.22,2990,0,Seal Wear,2.38
5972,5.29,2579.81,80,9.88,113.69,2990,0,Seal Wear,2.41
5973,5.0,2579.97,70,9.6,90.38,2990,0,Valve Sticking,3.17
5974,5.47,2581.11,60,10.17,111.51,2990,0,Seal Wear,2.4
5975,4.78,2581.15,50,11.17,104.7,2990,0,Air Leakage,1.19
5976,4.75,2581.24,40,11.82,101.81,2990,0,Air Leakage,1.01
5977,5.21,2581.39,30,11.76,102.29,2990,0,Air Leakage,1.08
5978,5.2,2581.56,20,9.93,93.66,2990,0,Valve Sticking,3.94
5979,4.67,2581.57,10,11.7,109.83,2990,0,Air Leakage,1.11
5980,5.4,2583.05,0,9.59,111.33,2990,0,Seal Wear,1.87
5981,4.24,2583.12,10,12.09,103.05,2991,0,Air Leakage,0.96
5982,5.25,2584.06,20,10.1,109.13,2992,0,Seal Wear,2.46
5983,5.03,2584.11,30,9.7,91.84,2993,0,Valve Sticking,3.85
5984,4.65,2584.26,40,11.62,104.26,2994,0,Air Leakage,1.06
5985,5.51,2585.59,50,9.76,113.96,2995,0,Seal Wear,1.61
5986,4.49,2585.62,60,11.33,103.89,2996,0,Air Leakage,1.06
5987,5.38,2585.62,70,10.07,89.65,2997,0,Valve Sticking,3.92
5988,5.51,2586.78,80,9.52,111.22,2998,0,Seal Wear,1.83
5989,4.7,2586.93,90,11.68,100.63,2999,0,Air Leakage,0.91
5990,4.83,2587.11,100,11.31,110.78,3000,0,Air Leakage,0.83
5991,5.18,2587.12,90,9.83,98.17,3000,0,Valve Sticking,3.57
5992,4.44,2587.13,80,10.82,101.48,3000,0,Air Leakage,1.01
5993,4.78,2587.19,70,12.22,102.92,3000,0,Air Leakage,0.82
5994,5.62,2588.34,60,10.05,113.75,3000,0,Seal Wear,2.28
5995,4.78,2588.48,50,11.72,106.03,3000,0,Air Leakage,1.09
5996,4.59,2588.49,40,11.04,105.99,3000,0,Air Leakage,0.91
5997,4.97,2588.52,30,11.57,107.07,3000,0,Air Leakage,1.11
5998,5.27,2590.15,20,10.28,114.92,3000,0,Seal Wear,2.08
5999,4.53,2590.21,10,11.61,106.15,3000,0,Air Leakage,0.82
6000,5.33,2591.54,0,10.02,113.12,3000,0,Seal Wear,2.48
6001,4.83,2591.71,10,11.34,100.43,3001,0,Air Leakage,0.96
6002,4.84,2591.81,20,9.72,90.95,3002,0,Valve Sticking,3.66
6003,5.11,2591.98,30,9.88,94.16,3003,0,Valve Sticking,3.26
6004,4.56,2592.12,40,11.94,100.38,3004,0,Air Leakage,1.18
6005,5.06,2592.19,50,9.6,95.58,3005,0,Valve Sticking,3.72
6006,4.88,2592.23,60,11.28,112.46,3006,0,Air Leakage,1.16
6007,5.73,2593.13,70,10.41,112.73,3007,0,Seal Wear,1.62
6008,5.31,2594.01,80,10.29,112.02,3008,0,Seal Wear,2.39
6009,5.21,2594.19,90,10.41,92.48,3009,0,Valve Sticking,3.44
6010,4.8,2594.24,100,11.9,106.57,3010,0,Air Leakage,0.91
6011,4.43,2594.37,90,11.09,96.97,3010,0,Air Leakage,0.91
6012,4.78,2594.44,80,11.87,106.46,3010,0,Air Leakage,1.18
6013,4.8,2594.64,70,11.28,97.35,3010,0,Air Leakage,0.94
6014,5.63,2595.26,60,10.15,114.73,3010,0,Seal Wear,1.6
6015,5.21,2596.34,50,9.84,110.53,3010,0,Seal Wear,1.79
6016,5.28,2597.9,40,10.28,112.52,3010,0,Seal Wear,1.62
6017,5.02,2598.07,30,10.1,90.65,3010,0,Valve Sticking,2.71
6018,5.37,2599.53,20,10.3,112.39,3010,0,Seal Wear,2.1
6019,5.43,2599.69,10,9.63,96.61,3010,0,Valve Sticking,3.32
6020,5.19,2599.8,0,11.27,107.94,3010,0,Air Leakage,0.99
6021,4.6,2599.88,10,11.69,112.4,3011,0,Air Leakage,0.89
6022,5.53,2600.0,20,10.22,102.86,3012,0,Valve Sticking,3.77
6023,4.91,2600.05,30,9.6,93.18,3013,0,Valve Sticking,2.61
6024,5.37,2600.12,40,10.46,92.16,3014,0,Valve Sticking,3.89
6025,5.51,2601.64,50,9.59,110.65,3015,0,Seal Wear,1.54
6026,4.89,2601.68,60,11.51,100.61,3016,0,Air Leakage,1.19
6027,5.07,2601.87,70,10.28,92.05,3017,0,Valve Sticking,2.79
6028,5.27,2601.88,80,10.79,98.61,3018,0,Air Leakage,1.03
6029,4.61,2602.01,90,11.89,104.54,3019,0,Air Leakage,1.16
6030,5.13,2602.02,100,9.69,95.09,3020,0,Valve Sticking,3.35
6031,5.52,2603.7,90,10.12,115.71,3020,0,Seal Wear,2.3
6032,5.12,2603.79,80,10.33,96.76,3020,0,Valve Sticking,2.53
6033,4.37,2603.89,70,12.24,111.14,3020,0,Air Leakage,0.82
6034,5.02,2603.93,60,10.04,104.13,3020,0,Valve Sticking,3.75
6035,5.1,2604.01,50,11.45,107.77,3020,0,Air Leakage,1.03
6036,5.32,2604.09,40,10.37,96.44,3020,0,Valve Sticking,2.97
6037,5.29,2604.09,30,9.79,94.36,3020,0,Valve Sticking,3.19
6038,5.2,2604.15,20,9.81,95.96,3020,0,Valve Sticking,2.55
6039,4.91,2604.28,10,10.27,88.33,3020,0,Valve Sticking,2.68
6040,5.58,2604.94,0,10.37,111.78,3020,0,Seal Wear,1.69
6041,5.56,2606.35,10,10.37,114.03,3021,0,Seal Wear,2.35
6042,4.87,2606.48,20,12.16,103.15,3022,0,Air Leakage,0.87
6043,5.42,2607.94,30,10.31,108.52,3023,0,Seal Wear,2.46
6044,5.37,2607.99,40,10.26,91.5,3024,0,Valve Sticking,3.03
6045,4.79,2608.15,50,12.01,111.43,3025,0,Air Leakage,1.1
6046,5.24,2608.15,60,9.89,94.32,3026,0,Valve Sticking,3.12
6047,5.07,2608.18,70,12.34,108.5,3027,0,Air Leakage,1.13
6048,5.13,2608.35,80,9.64,97.52,3028,0,Valve Sticking,3.24
6049,5.23,2608.44,90,11.36,106.28,3029,0,Air Leakage,0.98
6050,5.22,2609.16,100,10.3,110.52,3030,0,Seal Wear,2.23
6051,4.74,2609.3,90,11.83,103.91,3030,0,Air Leakage,0.94
6052,5.72,2610.39,80,9.57,110.26,3030,0,Seal Wear,1.78
6053,4.67,2610.49,70,11.4,101.93,3030,0,Air Leakage,0.91
6054,5.47,2610.51,60,9.68,83.1,3030,0,Valve Sticking,3.46
6055,5.07,2610.57,50,10.04,87.39,3030,0,Valve Sticking,3.81
6056,5.23,2611.5,40,9.66,109.34,3030,0,Seal Wear,2.41
6057,5.37,2611.56,30,10.16,102.04,3030,0,Valve Sticking,2.56
6058,5.2,2611.66,20,10.49,85.63,3030,0,Valve Sticking,3.26
6059,4.5,2611.77,10,11.49,107.73,3030,0,Air Leakage,1.15
6060,5.41,2611.87,0,10.45,92.69,3030,0,Valve Sticking,3.6
6061,5.28,2612.02,10,10.32,91.29,3031,0,Valve Sticking,3.64
6062,5.61,2613.23,20,10.41,113.24,3032,0,Seal Wear,2.21
6063,5.57,2614.7,30,10.31,110.01,3033,0,Seal Wear,1.87
6064,5.0,2614.75,40,9.84,88.81,3034,0,Valve Sticking,3.79
6065,4.74,2614.75,50,11.85,108.1,3035,0,Air Leakage,1.18
6066,5.27,2614.82,60,10.35,100.64,3036,0,Valve Sticking,2.61
6067,5.08,2614.95,70,11.75,104.78,3037,0,Air Leakage,1.01
6068,5.22,2616.4,80,9.8,106.56,3038,0,Seal Wear,1.6
6069,5.08,2616.47,90,11.1,107.61,3039,0,Air Leakage,0.92
6070,5.54,2617.62,100,9.72,116.74,3040,0,Seal Wear,2.28
6071,4.82,2617.82,90,9.65,98.79,3040,0,Valve Sticking,2.73
6072,4.9,2618.0,80,11.49,114.79,3040,0,Air Leakage,0.89
6073,4.82,2618.11,70,11.89,111.02,3040,0,Air Leakage,1.17
6074,5.11,2618.28,60,11.19,101.03,3040,0,Air Leakage,0.85
6075,5.23,2619.83,50,9.62,111.74,3040,0,Seal Wear,2.38
6076,4.24,2619.95,40,11.13,106.6,3040,0,Air Leakage,1.06
6077,5.45,2619.97,30,10.03,97.57,3040,0,Valve Sticking,2.62
6078,5.34,2619.98,20,9.89,90.18,3040,0,Valve Sticking,3.25
6079,4.93,2619.99,10,9.76,95.93,3040,0,Valve Sticking,3.16
6080,5.3,2620.16,0,10.25,86.05,3040,0,Valve Sticking,3.81
6081,5.31,2620.28,10,9.8,90.38,3041,0,Valve Sticking,2.9
6082,5.56,2621.39,20,9.97,118.64,3042,0,Seal Wear,1.87
6083,5.5,2622.58,30,9.75,108.67,3043,0,Seal Wear,2.25
